holidayId,holidayDate,holidayName,holidayReason
1,2月2日,世界湿地日,每年的2月2日是“世界湿地日”。这是湿地国际联盟组织(wi）于1996年3月确定的，从1997年开始，世界各国在这一天都举行不同形式的活动来宣传保护自然资源和生态环境。1971年2月2日，历时8年之久，一个旨在保护和合理利用全球湿地的公约《关于特别是作为水禽栖息地的国际重要湿地公约》(简称《湿地公约》）在伊朗拉姆萨尔签署。为了纪念这一创举，并提高公众的湿地意识，1996年《湿地公约》常务委员会第19次会议决定，从1997年起，每年的2月2日定为“世界湿地日”。
2,3月12日,植树日,新中国成立以来，党和国家十分重视绿化建设。上世纪50年代中期，毛泽东主席就曾号召“绿化祖国”、“实行大地园林化”。1956年，中国开始了第一个“12年绿化运动”。1979年2月23日，在第五届全国人大常委会第六次会议上，根据国务院提议，为动员全国各族人民植树造林，加快绿化祖国，再者，为了纪念孙中山先生决定每年3月12日为全国的植树节。据联合国统计，目前世界上已有50多个国家设立了植树节。由于各国国情和地理位置不同，植树节在各国的称呼和时间也不相同。
3,3月21日,世界森林日,“世界森林日”是于1971年，在欧洲农业联盟的特内里弗岛大会上，由西班牙提出倡议并得到一致通过的。同年11月，联合国粮农组织(FAO）正式予以确认。1972年3月21日为首次“世界森林日”。有的国家把这一天定为植树节;有的国家根据本国的特定环境和需求，确定了自己的植树节。而今，除了植树，“世界森林日”广泛关注森林与民生的更深层次的本质问题。
4,3月22日,世界水日,"“世界水日”是人类在20世纪末确定的又一个节日。为满足人们日常生活、商业和农业对水资源的需求，联合困长期以来致力于解决因水资源需求上升而引起的全球性水危机。1977年召开的“联合国水事会议”，向全世界发出严正警告:水不久将成为一个深刻的社会危机，继石油危机之后的下一个危机便是水。1993年1月18日，第四十七届联合国大会作出决议,确定每年的3月22日为“世界水日”。"
5,4月22日,世界地球日,"“世界地球日”在每年的4月22日，是一项世界性的环境保护运动。最早的地球日活动是1970年代于美国校园兴起的环保运动,1990年代这项活动从美国走向世界，成为全世界环保主义者的节日和环境保护宣传日，在这天不同国籍的人们以各自不同的方式宣传和实践环境保护的观念。2009年4月22日，第63届联合国大会一致通过决议，决定将今后每年的4月22日定为“世界地球日”。"
6,5月22日,国际生物多样性日,生物多样性是地球上生命经过几十亿年发展进化的结果，是人类赖以生存的物质基础。为了保护全球的生物多样性，1992年在巴西当时的首都里约热内卢召开的联合国环境与发展大会上，153个国家签署了《保护生物多样性公约》。1994年12月，联合国大会通过决议，将每年的12月29日定为“国际生物多样性日”，以提高人们对保护生物多样性重要性的认识。2001年将每年12月29日改为5月22日。
7,6月17日,防治荒漠化和干旱日,由于荒漠化造成的严重后果及扩展的趋势，引起了国际社会极大的关注，在1992年联合国环境与发展大会上，防治荒漠化被列为国际社会优先采取行动的领域，大会成立了“《联合国关于在发生严重干旱和荒漠化的国家特别是在非洲防治荒漠化的公约》谈判委员会”。1994年6月17日，《公约》的正式文本完成，包括中国在内的100多个国家在《公约》上签字。1994年12月19日，联合国第四十九届大会又通过决议，宣布从1995年起，每年6月17日为“世界防治荒漠化和干旱日”。
8,9月16日,国际臭氧层保护日,臭氧层被誉为地球上生物生存繁衍的保护伞，它能吸收99%以上对人类有害的太阳紫外线，保护地球上的生命免遭短波紫外线的伤害。随着人类活动的加剧，地球表面的臭氧层出现了严重的空洞。1995年1月23日，联合国大会通过决议，确定从1995年开始，每年的9月16日为“国际保护臭氧层日”。旨在纪念1987年9月16日签署的《关于消耗臭氧层物质的蒙特利尔议定书》，要求所有缔约国根据“议定书”及其修正案的目标，采取具体行动纪念这一特殊的日子。
9,10月4日,世界动物日,“世界动物日”是一群生态学家于1931年在意大利佛罗伦斯召开会议时所倡议的。他们最初目的是希望借此唤起世人关注濒危生物，慢慢才发展为关怀所有动物。自二十世纪20年代开始就有各国的环保团体在10月4日举行各种活动，宣传爱护动物、尊重动物，正视、善待与人类息息相关的动物。中国从1997年开始纪念“世界动物日”，北京各界环保志愿者自发成立了民间坏保慈善机构——首都爱护动物协会，积极开展各种爱护动物的公益活动。
